peak_frame,class_frame,time_s,front,toe_heel_contact
3,1,0.1001,right,Toe
77,74,2.569233333333333,left,Toe
137,134,4.571233333333334,right,Flat
149,146,4.971633333333333,right,Toe
209,206,6.973633333333334,left,Toe
269,266,8.975633333333333,right,Flat
333,330,11.1111,left,Flat
396,393,13.2132,right,Flat
460,457,15.348666666666666,left,Flat
526,523,17.550866666666668,right,Toe
591,588,19.7197,left,Flat
